[[ 0.38  0.3   0.32]],features-ngrams-topics,079,2,5,0.13980716253443526,0.1380013596193066,0.13889839206294902,0.32625570776255697,top4,0.13972602739726026,0.1492139595564254,0.14431421570166186
[[ 0.33  0.3   0.37]],features-ngrams-topics,079,2,5,0.13911845730027547,0.1373215499660095,0.13821416353061922,0.32579908675799074,top4,0.13904109589041094,0.148300717547293,0.1435217105538337
[[ 0.43  0.33  0.24]],features-ngrams-topics,079,2,5,0.14049586776859505,0.13868116927260368,0.13958262059527884,0.32716894977168937,top4,0.14041095890410957,0.14989889106327473,0.1449998822652535
[[ 0.28  0.3   0.42]],features-ngrams-topics,079,2,5,0.13774104683195593,0.13596193065941536,0.13684570646595964,0.3253424657534245,top4,0.13767123287671232,0.14706784083496421,0.14221448921876811
[[ 0.38  0.31  0.31]],features-ngrams-topics,079,2,5,0.13686382393397525,0.13528212100611828,0.13606837606837607,0.30570776255707743,top4,0.136986301369863,0.14237116764514032,0.13962683543906998
[[ 0.33  0.31  0.36]],features-ngrams-topics,079,2,5,0.13480055020632736,0.13324269204622705,0.13401709401709402,0.3066210045662099,top4,0.13493150684931504,0.1403163731245924,0.1375712660393735
[[ 0.43  0.34  0.23]],features-ngrams-topics,079,2,5,0.13686382393397525,0.13528212100611828,0.13606837606837607,0.30570776255707743,top4,0.136986301369863,0.14237116764514032,0.13962683543906998
[[ 0.28  0.31  0.41]],features-ngrams-topics,079,2,5,0.13480055020632736,0.13324269204622705,0.13401709401709402,0.30684931506849294,top4,0.13493150684931504,0.14045335942596227,0.13763707269555875
[[ 0.38  0.32  0.3 ]],features-ngrams-topics,079,2,5,0.13902271163110805,0.1373215499660095,0.13816689466484267,0.32260273972602727,top4,0.13904109589041094,0.14253098499673852,0.14076441307566223
[[ 0.33  0.32  0.35]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.3205479452054793,top4,0.14041095890410957,0.1439921722113504,0.1421790181815783
[[ 0.43  0.35  0.22]],features-ngrams-topics,079,2,5,0.13902271163110805,0.1373215499660095,0.13816689466484267,0.32328767123287655,top4,0.13904109589041094,0.14253098499673852,0.14076441307566223
[[ 0.28  0.32  0.4 ]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.3210045662100455,top4,0.13835616438356163,0.14207436399217233,0.14019061457427187
[[ 0.38  0.33  0.29]],features-ngrams-topics,079,2,5,0.14236588720770288,0.14072059823249491,0.14153846153846156,0.3237442922374427,top4,0.1424657534246575,0.14670254403131125,0.14455311075666707
[[ 0.33  0.33  0.34]],features-ngrams-topics,079,2,5,0.14305364511691884,0.14140040788579197,0.14222222222222222,0.32351598173515966,top4,0.14315068493150682,0.14738747553816056,0.1452381886049431
[[ 0.43  0.36  0.21]],features-ngrams-topics,079,2,5,0.14167812929848694,0.14004078857919783,0.14085470085470086,0.3228310502283103,top4,0.1417808219178082,0.14601761252446194,0.1438680315152791
[[ 0.28  0.33  0.39]],features-ngrams-topics,079,2,5,0.14167812929848694,0.14004078857919783,0.14085470085470086,0.32260273972602727,top4,0.1417808219178082,0.14688519243313775,0.14428787786155572
[[ 0.38  0.34  0.28]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.31004566210045653,top4,0.13835616438356163,0.1443118069145467,0.1412712447629998
[[ 0.33  0.34  0.33]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.3093607305936072,top4,0.13767123287671232,0.1436268754076974,0.14058600772114427
[[ 0.44  0.2   0.36]],features-ngrams-topics,079,2,5,0.14108740536820372,0.13936097892590074,0.140218878248974,0.3237442922374428,top4,0.14109589041095888,0.14691454664057407,0.14394644155805475
[[ 0.28  0.34  0.38]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.30684931506849306,top4,0.13767123287671232,0.14408349641226362,0.1408043984803474
[[ 0.38  0.35  0.27]],features-ngrams-topics,079,2,5,0.14030261348005502,0.13868116927260368,0.1394871794871795,0.3152968036529679,top4,0.14041095890410957,0.14620026092628843,0.1432471404353164
[[ 0.33  0.35  0.32]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.3150684931506848,top4,0.13972602739726026,0.1457436399217222,0.14267140895164984
[[ 0.44  0.21  0.35]],features-ngrams-topics,079,2,5,0.1437414030261348,0.14208021753908906,0.14290598290598291,0.32191780821917787,top4,0.14383561643835616,0.14951402478799747,0.14661986175716715
[[ 0.28  0.35  0.37]],features-ngrams-topics,079,2,5,0.13892709766162312,0.1373215499660095,0.13811965811965812,0.3143835616438355,top4,0.13904109589041094,0.14542400521852586,0.14216093978159658
[[ 0.38  0.36  0.26]],features-ngrams-topics,079,2,5,0.13902271163110805,0.1373215499660095,0.13816689466484267,0.31118721461187204,top4,0.13904109589041094,0.14775929549902161,0.14326768715097377
[[ 0.33  0.36  0.31]],features-ngrams-topics,079,2,5,0.1397109428768066,0.1380013596193066,0.13885088919288643,0.3127853881278538,top4,0.13972602739726026,0.14844422700587093,0.14395324855820424
[[ 0.44  0.22  0.34]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.315525114155251,top4,0.13767123287671232,0.14661774298760608,0.1420037156019607
[[ 0.28  0.36  0.36]],features-ngrams-topics,079,2,5,0.13902271163110805,0.1373215499660095,0.13816689466484267,0.3139269406392693,top4,0.13904109589041094,0.14775929549902161,0.14326768715097377
[[ 0.38  0.37  0.25]],features-ngrams-topics,079,2,5,0.13342503438789546,0.1318830727396329,0.13264957264957264,0.2986301369863012,top4,0.13356164383561642,0.14185909980430536,0.137585385272756
[[ 0.33  0.37  0.3 ]],features-ngrams-topics,079,2,5,0.13411279229711143,0.13256288239293,0.13333333333333336,0.29931506849315054,top4,0.13424657534246573,0.1427723418134378,0.13837826050912702
[[ 0.44  0.23  0.33]],features-ngrams-topics,079,2,5,0.13686382393397525,0.13528212100611828,0.13606837606837607,0.3066210045662099,top4,0.136986301369863,0.14375733855185918,0.1402901672749218
[[ 0.28  0.37  0.35]],features-ngrams-topics,079,2,5,0.13411279229711143,0.13256288239293,0.13333333333333336,0.2979452054794519,top4,0.13424657534246573,0.1430006523157209,0.13848540890581781
[[ 0.38  0.38  0.24]],features-ngrams-topics,079,2,5,0.13558155540261527,0.13392250169952413,0.1347469220246238,0.3207762557077624,top4,0.13561643835616435,0.1436236138290934,0.139505223687758
[[ 0.33  0.38  0.29]],features-ngrams-topics,079,2,5,0.1348933241569167,0.13324269204622705,0.13406292749658003,0.3184931506849314,top4,0.13493150684931504,0.14293868232224405,0.13881972622034708
[[ 0.44  0.24  0.32]],features-ngrams-topics,079,2,5,0.1397109428768066,0.1380013596193066,0.13885088919288643,0.32100456621004547,top4,0.13972602739726026,0.1467286366601436,0.14314173988683548
[[ 0.28  0.38  0.34]],features-ngrams-topics,079,2,5,0.13420509291121818,0.13256288239293,0.13337893296853623,0.31621004566210037,top4,0.13424657534246573,0.14202544031311165,0.13802649485361368
[[ 0.38  0.39  0.23]],features-ngrams-topics,079,2,5,0.14108740536820372,0.13936097892590074,0.140218878248974,0.3173515981735159,top4,0.14109589041095888,0.14987932159165046,0.14535503686805276
[[ 0.33  0.39  0.28]],features-ngrams-topics,079,2,5,0.1397109428768066,0.1380013596193066,0.13885088919288643,0.3166666666666666,top4,0.13972602739726026,0.14896607958251806,0.14419818217245084
[[ 0.44  0.25  0.31]],features-ngrams-topics,079,2,5,0.14384033035099794,0.14208021753908906,0.1429548563611491,0.3203196347031962,top4,0.14383561643835616,0.15284735812133082,0.14820462150876043
[[ 0.28  0.39  0.33]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.31621004566210037,top4,0.13835616438356163,0.1475962165688194,0.14282690239524862
[[ 0.39  0.2   0.41]],features-ngrams-topics,079,2,5,0.13686382393397525,0.13528212100611828,0.13606837606837607,0.3166666666666665,top4,0.136986301369863,0.14245923026744958,0.13966917227836503
[[ 0.34  0.2   0.46]],features-ngrams-topics,079,2,5,0.13686382393397525,0.13528212100611828,0.13606837606837607,0.3194063926940638,top4,0.136986301369863,0.14291585127201578,0.13988826944055235
[[ 0.44  0.26  0.3 ]],features-ngrams-topics,079,2,5,0.13686382393397525,0.13528212100611828,0.13606837606837607,0.3194063926940638,top4,0.136986301369863,0.14291585127201578,0.13988826944055235
[[ 0.29  0.2   0.51]],features-ngrams-topics,079,2,5,0.13480055020632736,0.13324269204622705,0.13401709401709402,0.3162100456621003,top4,0.13493150684931504,0.14069797782126559,0.13775442188824144
[[ 0.39  0.21  0.4 ]],features-ngrams-topics,079,2,5,0.14108740536820372,0.13936097892590074,0.140218878248974,0.3036529680365295,top4,0.14109589041095888,0.14812459230267458,0.14452483480154948
[[ 0.34  0.21  0.45]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.30479452054794504,top4,0.14041095890410957,0.14743966079582527,0.14383949685026967
[[ 0.44  0.27  0.29]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.30479452054794504,top4,0.14041095890410957,0.14743966079582527,0.14383949685026967
[[ 0.29  0.21  0.5 ]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.30502283105022815,top4,0.14041095890410957,0.14743966079582527,0.14383949685026967
[[ 0.39  0.22  0.39]],features-ngrams-topics,079,2,5,0.14099037138927098,0.13936097892590074,0.14017094017094017,0.3116438356164382,top4,0.14109589041095888,0.15003587736464458,0.14542862066959863
[[ 0.34  0.22  0.44]],features-ngrams-topics,079,2,5,0.14167812929848694,0.14004078857919783,0.14085470085470086,0.3148401826484017,top4,0.1417808219178082,0.1507208088714939,0.14611419501664424
[[ 0.44  0.28  0.28]],features-ngrams-topics,079,2,5,0.14167812929848694,0.14004078857919783,0.14085470085470086,0.31347031963470307,top4,0.1417808219178082,0.1507208088714939,0.14611419501664424
[[ 0.29  0.22  0.49]],features-ngrams-topics,079,2,5,0.14099037138927098,0.13936097892590074,0.14017094017094017,0.31232876712328755,top4,0.14109589041095888,0.1502641878669277,0.14553578863156774
[[ 0.39  0.23  0.38]],features-ngrams-topics,079,2,5,0.13911845730027547,0.1373215499660095,0.13821416353061922,0.31484018264840175,top4,0.13904109589041094,0.1451108936725376,0.1420111660164662
[[ 0.34  0.23  0.43]],features-ngrams-topics,079,2,5,0.13911845730027547,0.1373215499660095,0.13821416353061922,0.31598173515981726,top4,0.13904109589041094,0.14556751467710383,0.14222947595569463
[[ 0.44  0.29  0.27]],features-ngrams-topics,079,2,5,0.1384297520661157,0.13664174031271245,0.13752993499828944,0.31529680365296797,top4,0.13835616438356163,0.1446542726679714,0.14143513954144457
[[ 0.29  0.23  0.48]],features-ngrams-topics,079,2,5,0.13980716253443526,0.1380013596193066,0.13889839206294902,0.31689497716894965,top4,0.13972602739726026,0.14693737769080245,0.14324099760553355
[[ 0.39  0.24  0.37]],features-ngrams-topics,079,2,5,0.1445285615966965,0.14276002719238612,0.1436388508891929,0.31621004566210037,top4,0.14452054794520547,0.15384866275277245,0.14903878982455931
[[ 0.34  0.24  0.42]],features-ngrams-topics,079,2,5,0.1445285615966965,0.14276002719238612,0.1436388508891929,0.31575342465753414,top4,0.14452054794520547,0.15384866275277245,0.14903878982455931
[[ 0.44  0.3   0.26]],features-ngrams-topics,079,2,5,0.1445285615966965,0.14276002719238612,0.1436388508891929,0.31689497716894965,top4,0.14452054794520547,0.15384866275277245,0.14903878982455931
[[ 0.29  0.24  0.47]],features-ngrams-topics,079,2,5,0.14315209910529939,0.14140040788579197,0.14227086183310533,0.31484018264840175,top4,0.14315068493150682,0.1527071102413569,0.14777455778840595
[[ 0.39  0.25  0.36]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.32168949771689476,top4,0.13972602739726026,0.14622635355512076,0.14290230712537205
[[ 0.34  0.25  0.41]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.3180365296803651,top4,0.13835616438356163,0.14499347684279199,0.1415970828816399
[[ 0.44  0.31  0.25]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.320091324200913,top4,0.13835616438356163,0.14499347684279199,0.1415970828816399
[[ 0.29  0.25  0.46]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.3200913242009131,top4,0.13972602739726026,0.14576973255055456,0.14268390989605645
[[ 0.39  0.26  0.35]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.31689497716894954,top4,0.13767123287671232,0.1437181996086107,0.1406297425755026
[[ 0.34  0.26  0.4 ]],features-ngrams-topics,079,2,5,0.13695801789401238,0.13528212100611828,0.13611491108071136,0.31575342465753403,top4,0.136986301369863,0.1433072407045011,0.1400754988384427
[[ 0.44  0.32  0.24]],features-ngrams-topics,079,2,5,0.13695801789401238,0.13528212100611828,0.13611491108071136,0.31575342465753403,top4,0.136986301369863,0.1433072407045011,0.1400754988384427
[[ 0.29  0.26  0.45]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.31643835616438337,top4,0.13767123287671232,0.1437638617090673,0.14065159935888483
[[ 0.39  0.27  0.34]],features-ngrams-topics,079,2,5,0.14118457300275483,0.13936097892590074,0.14026684912760862,0.32397260273972583,top4,0.14109589041095888,0.14820939334637978,0.1445651876791555
[[ 0.34  0.27  0.39]],features-ngrams-topics,079,2,5,0.13980716253443526,0.1380013596193066,0.13889839206294902,0.32077625570776236,top4,0.13972602739726026,0.14638290932811493,0.1429770256977563
[[ 0.44  0.33  0.23]],features-ngrams-topics,079,2,5,0.14049586776859505,0.13868116927260368,0.13958262059527884,0.3223744292237441,top4,0.14041095890410957,0.14683953033268116,0.143553309961779
[[ 0.29  0.27  0.44]],features-ngrams-topics,079,2,5,0.13980716253443526,0.1380013596193066,0.13889839206294902,0.3200913242009131,top4,0.13972602739726026,0.14638290932811493,0.1429770256977563
[[ 0.39  0.28  0.33]],features-ngrams-topics,079,2,5,0.13902271163110805,0.1373215499660095,0.13816689466484267,0.3194063926940638,top4,0.13904109589041094,0.14850945857795184,0.14361939178970962
[[ 0.34  0.28  0.38]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.3182648401826483,top4,0.13767123287671232,0.1471395955642532,0.1422480292424018
[[ 0.44  0.34  0.22]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.3184931506849314,top4,0.13835616438356163,0.1475962165688194,0.14282690239524862
[[ 0.29  0.28  0.43]],features-ngrams-topics,079,2,5,0.13695801789401238,0.13528212100611828,0.13611491108071136,0.31849315068493145,top4,0.136986301369863,0.14659165035877375,0.1416262997312898
[[ 0.39  0.29  0.32]],features-ngrams-topics,079,2,5,0.1321403991741225,0.13052345343303876,0.13132694938440492,0.31004566210045653,top4,0.1321917808219178,0.13844096542726694,0.1352442231191459
[[ 0.34  0.29  0.37]],features-ngrams-topics,079,2,5,0.13351686166551963,0.1318830727396329,0.1326949384404925,0.31050228310502276,top4,0.13356164383561642,0.1396738421395957,0.13654937893896535
[[ 0.44  0.35  0.21]],features-ngrams-topics,079,2,5,0.13282863041982107,0.13120326308633581,0.1320109439124487,0.3107305936073058,top4,0.1328767123287671,0.13912589693411626,0.1359295179887739
[[ 0.29  0.29  0.42]],features-ngrams-topics,079,2,5,0.13282863041982107,0.13120326308633581,0.1320109439124487,0.30890410958904096,top4,0.1328767123287671,0.13876060013046326,0.13575493130289298
[[ 0.39  0.3   0.31]],features-ngrams-topics,079,2,5,0.14108740536820372,0.13936097892590074,0.140218878248974,0.3232876712328766,top4,0.14109589041095888,0.14659165035877372,0.1437912770142407
[[ 0.34  0.3   0.36]],features-ngrams-topics,079,2,5,0.14108740536820372,0.13936097892590074,0.140218878248974,0.32283105022831043,top4,0.14109589041095888,0.14659165035877372,0.1437912770142407
[[ 0.29  0.3   0.41]],features-ngrams-topics,079,2,5,0.1397109428768066,0.1380013596193066,0.13885088919288643,0.32283105022831043,top4,0.13972602739726026,0.14513046314416186,0.1423769774802407
[[ 0.39  0.31  0.3 ]],features-ngrams-topics,079,2,5,0.13636363636363635,0.13460231135282122,0.13547724940130004,0.3114155251141551,top4,0.13630136986301367,0.14284735812133081,0.13949761285920553
[[ 0.34  0.31  0.35]],features-ngrams-topics,079,2,5,0.13636363636363635,0.13460231135282122,0.13547724940130004,0.30844748858447474,top4,0.13630136986301367,0.14284735812133081,0.13949761285920553
[[ 0.29  0.31  0.4 ]],features-ngrams-topics,079,2,5,0.1356749311294766,0.13392250169952413,0.13479302086897024,0.3073059360730592,top4,0.13561643835616435,0.1419341161121984,0.1387033749237977
[[ 0.29  0.32  0.39]],features-ngrams-topics,079,2,5,0.1375515818431912,0.13596193065941536,0.1367521367521367,0.32876712328767105,top4,0.13767123287671232,0.14501630789302034,0.14124834678245304
[[ 0.39  0.32  0.29]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.3292237442922373,top4,0.13972602739726026,0.1467058056099153,0.14313087479682918
[[ 0.34  0.32  0.34]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.32876712328767105,top4,0.13835616438356163,0.14547292889758653,0.1418253233397444
[[ 0.39  0.33  0.28]],features-ngrams-topics,079,2,5,0.13558155540261527,0.13392250169952413,0.1347469220246238,0.31917808219178073,top4,0.13561643835616435,0.1417906066536204,0.13863481416663806
[[ 0.29  0.33  0.38]],features-ngrams-topics,079,2,5,0.13558155540261527,0.13392250169952413,0.1347469220246238,0.31826484018264833,top4,0.13561643835616435,0.14238421395955647,0.13891794723853715
[[ 0.34  0.33  0.33]],features-ngrams-topics,079,2,5,0.13420509291121818,0.13256288239293,0.13337893296853623,0.3178082191780821,top4,0.13424657534246573,0.14055772994129162,0.13732968166597978
[[ 0.39  0.34  0.27]],features-ngrams-topics,079,2,5,0.14305364511691884,0.14140040788579197,0.14222222222222222,0.3214611872146117,top4,0.14315068493150682,0.1486921069797783,0.14586878653857255
[[ 0.34  0.34  0.32]],features-ngrams-topics,079,2,5,0.14305364511691884,0.14140040788579197,0.14222222222222222,0.32305936073059344,top4,0.14315068493150682,0.1486921069797783,0.14586878653857255
[[ 0.29  0.34  0.37]],features-ngrams-topics,079,2,5,0.14305364511691884,0.14140040788579197,0.14222222222222222,0.3223744292237441,top4,0.14315068493150682,0.1486921069797783,0.14586878653857255
[[ 0.39  0.35  0.26]],features-ngrams-topics,079,2,5,0.13686382393397525,0.13528212100611828,0.13606837606837607,0.3038812785388127,top4,0.136986301369863,0.14236790606653632,0.13962526689537705
[[ 0.34  0.35  0.31]],features-ngrams-topics,079,2,5,0.1361760660247593,0.13460231135282122,0.1353846153846154,0.3009132420091323,top4,0.13630136986301367,0.1418199608610569,0.13900591435368148
[[ 0.29  0.35  0.36]],features-ngrams-topics,079,2,5,0.1361760660247593,0.13460231135282122,0.1353846153846154,0.30045662100456605,top4,0.13630136986301367,0.1418199608610569,0.13900591435368148
[[ 0.34  0.36  0.3 ]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.30388127853881264,top4,0.13835616438356163,0.14328440965427275,0.14077716893919578
[[ 0.39  0.36  0.25]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.3036529680365295,top4,0.13767123287671232,0.14237116764514035,0.13998176089962547
[[ 0.29  0.36  0.35]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.3027397260273971,top4,0.13767123287671232,0.14374103065883898,0.14064067185381698
[[ 0.34  0.37  0.29]],features-ngrams-topics,079,2,5,0.1445285615966965,0.14276002719238612,0.1436388508891929,0.3239726027397259,top4,0.14452054794520547,0.1488551859099805,0.14665584470469342
[[ 0.39  0.37  0.24]],features-ngrams-topics,079,2,5,0.1445285615966965,0.14276002719238612,0.1436388508891929,0.3239726027397259,top4,0.14452054794520547,0.14885518590998048,0.14665584470469342
[[ 0.29  0.37  0.34]],features-ngrams-topics,079,2,5,0.14384033035099794,0.14208021753908906,0.1429548563611491,0.32420091324200895,top4,0.14383561643835616,0.1483985649054143,0.14608146770229063
[[ 0.34  0.38  0.28]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.32442922374429206,top4,0.13835616438356163,0.14497390737116778,0.14158775053666864
[[ 0.39  0.38  0.23]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.3269406392694062,top4,0.13972602739726026,0.14680039138943263,0.14317587604009813
[[ 0.29  0.38  0.33]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.32305936073059344,top4,0.13835616438356163,0.14497390737116778,0.14158775053666864
[[ 0.34  0.39  0.27]],features-ngrams-topics,079,2,5,0.14167812929848694,0.14004078857919783,0.14085470085470086,0.31187214611872127,top4,0.1417808219178082,0.1512230919765167,0.1463498148431943
[[ 0.39  0.39  0.22]],features-ngrams-topics,079,2,5,0.14099037138927098,0.13936097892590074,0.14017094017094017,0.31141552511415505,top4,0.14109589041095888,0.15030984996738428,0.14555720207261832
[[ 0.29  0.39  0.32]],features-ngrams-topics,079,2,5,0.14236588720770288,0.14072059823249491,0.14153846153846156,0.3109589041095889,top4,0.1424657534246575,0.1514514024787998,0.14682122310989232
