5446340,precision,0.3,recall,0.5,['online methods', 'majority techniques', 'stream data', 'online learning', 'batch-learning methods', 'concept drift', 'learning approach', 'modeling different', 'weighted majority', 'other online']
13066434,precision,0.0,recall,0.0,['algorithmic framework', 'quality solutions', 'data sets', 'johnson-lindenstrauss lemma', 'unified algorithmic', 'spherical setting', 'high-dimensional points', 'dimensional sphere', 'comparable time', 'memory footprint']
13035191,precision,0.0,recall,0.0,['news sites', 'extracted news', 'news pages', 'news bodies', 'web news', 'single news', 'news websites', 'automatic news', 'news articles', 'labeled news']
4700797,precision,0.0,recall,0.0,['sampling algorithm', 'state-of-the-art algorithm', 'real-life datasets', 'distances computed', 'expensive domains', 'effective approach', 'computationally expensive', 'accuracy guarantees', 'distance-based outlier', 'expensive aspect']
720941,precision,0.2,recall,0.4,['collective inference', 'inference techniques', 'classification error', 'statistical models', 'traditional inference', 'relational classification', 'different types', 'classification procedures', 'error reduction', 'important differences']
5014927,precision,0.1,recall,0.2,['binary-class problems', 'binary-class case', 'kernel learning', 'multi-class case', 'kernel methods', 'regularized kernel', 'kernel discriminant', 'multi-class benchmarkdata', 'pre-specified kernel', 'kernel matrices']
239095,precision,0.0,recall,0.0,['svm classifier', 'standard svm', 'machine classifiers', 'computational results', 'proximal svm', 'standard support', 'nonlinear classifier', 'linear proximal', 'computational time', 'linear program']
3852549,precision,0.2,recall,0.4,['frequency correlations', 'mining method', 'text documents', 'mapping words', 'comparable text', 'different languages', 'comparable corpora', 'main idea', 'chinese-english comparable', 'text corpora']
4100505,precision,0.2,recall,0.3333333333333333,['blog communities', 'community intensity', 'community factorization', 'such communities', 'community extraction', 'community graph', 'meaningful communities', 'activity level', 'optimization problems', 'blog data']
6259100,precision,0.0,recall,0.0,['itemset patterns', 'frequent itemsets', 'empirical study', 'probabilistic approach', 'large number', 'mrf model', 'random variables', 'new approach', 'real datasets', 'approach items']
11804378,precision,0.1,recall,0.3333333333333333,['regression problem', 'methods performwell', 'regression methods', 'applicable problems', 'non-linear problems', 'straightforward approach', 'stochastic problems', 'important problems', 'nonparametric regression', 'regression methodology']
4818705,precision,0.1,recall,0.25,['hidden markov', 'markov models', 'simple cases', 'discretization methods', 'life data', 'discretization symbols', 'series discretization', 'symbolic time', 'static methods', 'common discretization']
120497,precision,0.2,recall,0.2857142857142857,['information retrieval', 'retrieval community', 'modeling high-dimensional', 'clustering algorithms', 'high-dimensional text', 'cosine similarity', 'clustering tasks', 'modeling text', 'kmeans algorithm', 'superior clusterings']
3792033,precision,0.2,recall,0.2,['data mining', 'mining tasks', 'prototyping tool', 'rapid prototyping', 'data pre-processing', 'new methods', 'tasks kdd', 'text mining', 'data stream', 'complex data']
10181044,precision,0.0,recall,0.0,['updates analysis', 'bgp updates', 'analysis tool', 'useful leads', 'surprising phenomena', 'desirable properties', 'massive trace', 'available site', 'mining bgp', 'automated bgp']
1522729,precision,0.0,recall,0.0,['lossless dataset', 'dataset compression', 'bayesian networks']
9757313,precision,0.2,recall,0.5,['compressibility characteristics', 'compressing social', 'efficient compressibility', 'social networks', 'different compressibility', 'networks such', 'large network', 'web graph', 'structural properties', 'link reciprocity']
9944671,precision,0.1,recall,0.2,['brand affinity', 'brand audiences', 'social network', 'networking pages', 'brand advertising', 'quasi-social network', 'on-line brand', 'brand proximity', 'high brand', 'privacy-friendly social']
13808584,precision,0.1,recall,0.3333333333333333,['human movement', 'human mobility', 'periodic movement', 'human motion', 'range movements', 'future human', 'network structure', 'present models', 'social network', 'user movement']
4886672,precision,0.1,recall,0.16666666666666666,['outliers detection', 'misconfigured machines', 'detection algorithm', 'grid system', 'data mining', 'system services', 'monitoring system', 'entire system', 'netbatch system', 'log files']
11394822,precision,0.0,recall,0.0,['gmail labs', 'friend group', 'friend suggestion', 'suggestion algorithm', 'labs features', 'implicit groups', 'novel friend', 'interaction-based affinity', 'cluster contacts', 'group relationships']
1071109,precision,0.2,recall,0.6666666666666666,['biological datasets', 'biological networks', 'patterns interesting', 'pattern-reduction approach', 'pattern-growth approach', 'relational graphs', 'mining process', 'networks such', 'edge connectivity', 'graph theory']
435078,precision,0.0,recall,0.0,['clustering algorithm', 'refinement algorithm', 'initialization algorithm', 'clustering approach', 'first algorithm', 'document clustering', 'iterative refinement', 'clustering solutions', 'initial model', 'hierarchical clustering']
4697802,precision,0.1,recall,0.25,['space linear', 'discrepancy maximization', 'discrepancy functions', 'approximation algorithm', 'streaming algorithms', 'discrepancy region', 'maximization problem', 'efficient algorithms', 'exact algorithm', 'data sets']
15380,precision,0.0,recall,0.0,['real-world data', 'web users', 'data sets', 'user segmentation', 'user sessions', 'analysis tasks', 'probabilistic inference', 'semantic analysis', 'semantic relationships', 'page classification']
9194903,precision,0.0,recall,0.0,['orkut dataset', 'large-scale dataset', 'expectation-maximization algorithm', 'empirical study', 'gibbs sampling', 'training strategy', 'model training', 'hybrid training', 'parallel computing', 'user information']
10038011,precision,0.1,recall,0.3333333333333333,['distance measure', 'image processing', 'novel distance', 'information retrieval', 'data mining', 'effective data', 'large impacts', 'rock art', 'human endeavors', 'petroglyphs rock']
9284044,precision,0.1,recall,0.5,['model recommender', 'neighborhood models', 'factor models', 'netflix data', 'recommender systems', 'top-k recommendation', 'recommendation task', 'combined model', 'accuracy improvements', 'evaluation metric']
4469535,precision,0.2,recall,0.4,['pre-processing techniques', 'formation techniques', 'normalization techniques', 'innovative technique', 'social structure', 'known consolidation', 'data pre-processing', 'link formation', 'relational data', 'securities industry']
10095848,precision,0.1,recall,0.3333333333333333,['node labels', 'label acquisition', 'label information', 'collective labeling', 'network clustering', 'network structural', 'labeled data', 'effective label', 'neighboring label', 'acquisition method']
1288009,precision,0.0,recall,0.0,['technical critiques', 'technical designs', 'system concept', 'simulation model', 'such systems', 'realistic systems', 'particular system', 'hypothetical system', 'mining systems', 'alternative technical']
60813,precision,0.1,recall,0.25,['semi-supervised clustering', 'prototype-based clustering', 'clustering quality', 'clustering distortion', 'different clusters', 'clustering unsupervised', 'hidden markov', 'distance measure', 'markov random', 'random fields']
1094423,precision,0.3,recall,0.75,['prototype system', 'machine learning', 'system leila', 'text patterns', 'approach profits', 'matching approach', 'extensive experiments', 'linguistic structures', 'pattern matching', 'theoretical analysis']
5143105,precision,0.0,recall,0.0,['naml firstmaps', 'data points', 'low-dimensional space', 'data mining', 'many data', 'em framework', 'maximization problem', 'trace maximization', 'experimental results', 'learning algorithm']
4398213,precision,0.0,recall,0.0,['random datasets', 'randomization technique', 'different randomization', 'simple randomization', 'randomization methods', 'swap randomization', 'data sets', 'theoretical results', 'other datasets', 'complex results']
10508839,precision,0.2,recall,0.5,['cost-sensitive learning', 'cost-sensitive decision', 'well-known cost-sensitive', 'learning approaches', 'software defects', 'ep system', 'reported defects', 'maximum profit', 'profit problem', 'report data']
5329968,precision,0.1,recall,0.25,['algorithmic problems', 'large datasets', 'spectral partitioning', 'other applications', 'domains other', 'good partition', 'interesting properties', 'segmented nestedness', 'real data', 'natural measures']
9101741,precision,0.0,recall,0.0,['protein records', 'svm method', 'real-world problem', 'biology database', 'incomplete set', 'positive examples', 'current state-of-the-art', 'new methods', 'negative examples', 'incomplete specialized']
464109,precision,0.0,recall,0.0,['vector machines', 'support vector', 'alpha seeding']
4046,precision,0.0,recall,0.0,['machine classifiers', 'support vector', 'classifier scores', 'vector machine', 'other classifiers', 'naive bayes', 'multiclass probability', 'probability estimates', 'two-class probability', 'accurate probability']
5005014,precision,0.0,recall,0.0,['association finding', 'graphical methods', 'multi-way associations', 'case details', 'demographic factors', 'safety problems', 'combination drugs', 'substantial work', 'drug safety', 'post-marketing drug']
4056131,precision,0.0,recall,0.0,['computational requirements', 'similarity computation', 'small increases', 'detection accuracy', 'memory performance', 'detection techniques', 'performance constraints', 'near-replica detection', 'randomization detection', 'small changes']
852338,precision,0.2,recall,0.2,['generation problem', 'problem paradigm', 'uni-party data', 'case data', 'coral method', 'data community', 'mlc case', 'link discovery', 'automatic mlc', 'preliminary testing']
11142969,precision,0.1,recall,0.3333333333333333,['user studies', 'efficient algorithm', 'user feedback', 'web users', 'theoretical guarantees', 'news articles', 'news data', 'real news', 'news domain', 'good chain']
10757352,precision,0.0,recall,0.0,['insurance claims', 'hit rate', 'research problems', 'problem formulation', 'typical insurer', 'typical health', 'claims data', 'health insurer', 'evaluation metrics', 'experimental results']
9617212,precision,0.1,recall,0.3333333333333333,['gibbs sampling', 'sampling method', 'sampling scheme', 'cpu months', 'computation time', 'fast sampling', 'equivalent samples', 'gibbs sampler', 'significant speedups', 'corpora fastlda']
9336615,precision,0.0,recall,0.0,['categorization tasks', 'page categorization', 'multi-topic web', 'document categorization', 'general framework', 'multi-topic document', 'different labels', 'intrinsic relationships', 'multi-label problems', 'well-known algorithms']
1092205,precision,0.1,recall,0.5,['hea-ring aids', 'storage space', 'significant loss', 'computational power', 'base-level classifiers', 'many classifiers', 'complex ensembles', 'test sets', 'learning models', 'model compression']
10346388,precision,0.1,recall,0.25,['training examples', 'auc score', 'false-positive rate', 'same training', 'individual models', 'discriminative model', 'feature space', 'hybrid model', 'naive bayes', 'feature groups']
280213,precision,0.0,recall,0.0,['data mining', 'data sets', 'large data', 'mining research', 'kdd archive', 'uci kdd']
9942032,precision,0.1,recall,0.25,['heuristic algorithms', 'greedy algorithms', 'centrality-based heuristics', 'fine-tuned heuristics', 'approximation algorithm', 'influence spread', 'discount heuristics', 'traditional heuristics', 'new lights', 'matching influence']
4031511,precision,0.0,recall,0.0,['exhaustive search', 'decision tree', 'same constraints', 'itemset lattices', 'leaf constraints', 'heuristic decision', 'optimal trees', 'tree learners', 'several strategies', 'optimal decision']
3769919,precision,0.0,recall,0.0,['dblp dataset', 'query nodes', 'timing results', 'good accuracy', 'wall-clock timing', 'multi-source queries', 'connection subgraphs', 'original query', 'good connection', 'intermediate nodes']
9521135,precision,0.0,recall,0.0,['clustering accuracy', 'cluster data', 'clustering spectral', 'comparable accuracy', 'k-means clustering', 'several times', 'high-quality clusterings', 'clustering procedures', 'several minutes', 'approximate spectral']
9403280,precision,0.0,recall,0.0,['sharing network', 'file sharing', 'potential artists', 'gnutella network', 'sharp increase', 'potential time', 'success potential', 'breakthrough potential', 'music related', 'hometown area']
125023,precision,0.0,recall,0.0,['roc representation']
3568707,precision,0.3,recall,1.0,['feature selection', 'feature redundancy', 'high-dimensional data', 'filter model', 'irrelevant features', 'empirical study', 'real-world data', 'correlation-based approach', 'data mining', 'pre-processing high-dimensional']
524910,precision,0.1,recall,0.16666666666666666,['quality outliers', 'different outliers', 'outlier scores', 'outlier detector', 'multiple outlier', 'records outlier', 'outlier detection', 'individual outlier', 'base algorithm', 'detection algorithms']
1009607,precision,0.0,recall,0.0,['handwriting data', 'motion-capture data', 'real world', 'elastic matches', 'applications such', 'world problems', 'such transformations', 'areas such', 'many applications', 'new space']
1186368,precision,0.0,recall,0.0,['plagiarism detection', 'plagiarism search', 'software plagiarism', 'new plagiarism', 'current plagiarism', 'experiment study', 'program dependence', 'detection tools', 'control dependencies', 'search space']
813130,precision,0.0,recall,0.0,['quantile estimation', 'massive tracking', 'incremental quantile']
