5446340,precision,0.3,recall,0.5,['data stream', 'practical applications', 'majority techniques', 'real-world data', 'learning approach', 'electricity data', 'asynthetic data', 'concept drift', 'online learning', 'modeling different']
13066434,precision,0.1,recall,0.5,['multi-dimensional scaling', 'algorithmic framework', 'geodesic distances', 'quality solutions', 'target spaces', 'unified algorithmic', 'universal multi-dimensional', 'memory footprint', 'guaranteed convergence', 'high-dimensional points']
13035191,precision,0.0,recall,0.0,['web news', 'news articles', 'news pages', 'extract news', 'template-independent wrapper', 'template-independent web', 'news sites', 'news bodies', 'extraction methods', 'single news']
4700797,precision,0.1,recall,0.3333333333333333,['anomalous points', 'sampling algorithm', 'distance-based outlier', 'data set', 'effective approach', 'outlier detection', 'state-of-the-art algorithm', 'simple sampling', 'expensive domains', 'distances computed']
720941,precision,0.1,recall,0.2,['collective inference', 'inference techniques', 'data instances', 'traditional inference', 'classification error', 'relational classification', 'classification procedures', 'relational data', 'simulated data', 'statistical models']
5014927,precision,0.2,recall,0.4,['binary-class problems', 'binary-class case', 'learning problem', 'kernel learning', 'multi-class case', 'square problems', 'kernel methods', 'qcqp formulations', 'kernel discriminant', 'experimental results']
239095,precision,0.2,recall,0.6666666666666666,['svm classifier', 'standard svm', 'machine classifiers', 'standard support', 'support vector', 'proximal svm', 'vector machine', 'proximal support', 'nonlinear classifier', 'linear proximal']
3852549,precision,0.2,recall,0.4,['text corpora', 'comparable corpora', 'mining method', 'comparable text', 'cross-lingual information', 'cross-language information', 'cross-lingual text', 'frequency correlations', 'integrating information', 'text documents']
4100505,precision,0.1,recall,0.16666666666666666,['blog communities', 'community factorization', 'community extraction', 'such communities', 'community graph', 'meaningful communities', 'community intensity', 'novel technique', 'blog data', 'blog communicates']
6259100,precision,0.1,recall,0.3333333333333333,['itemset patterns', 'approach items', 'frequent itemset', 'probabilistic approach', 'random variables', 'new approach', 'random fields', 'extant approaches', 'mrf model', 'markov random']
11804378,precision,0.0,recall,0.0,['regression problem', 'disappointing results', 'non-linear problems', 'applicable problems', 'regression methodology', 'regression methods', 'stochastic problems', 'important problems', 'straightforward approach', 'nonparametric regression']
4818705,precision,0.1,recall,0.25,['series discretization', 'discretization symbols', 'time series', 'symbolic time', 'discretization methods', 'unsupervised discretization', 'many discretization', 'common discretization', 'numeric time', 'markov models']
120497,precision,0.0,recall,0.0,['clustering algorithms', 'model-based clustering', 'clustering tasks', 'superior clusterings', 'cosine similarity', 'kmeans algorithm', 'difficult clustering', 'modeling high-dimensional', 'modeling text', 'text data']
3792033,precision,0.4,recall,0.4,['data mining', 'machine learning', 'mining tasks', 'rapid prototyping', 'complex data', 'data pre-processing', 'new methods', 'prototyping tool', 'data stream', 'tasks kdd']
10181044,precision,0.0,recall,0.0,['updates analysis', 'analysis tool', 'bgp update', 'desirable properties', 'site datapository.net', 'available site', 'automated bgp', 'mining bgp', 'lognormal marginals', 'surprising phenomena']
1522729,precision,0.0,recall,0.0,['lossless dataset', 'bayesian networks', 'dataset compression']
9757313,precision,0.1,recall,0.25,['compressing social', 'efficient compressibility', 'web graphs', 'compressibility characteristics', 'structural properties', 'different compressibility', 'social networks', 'large network', 'data structures', 'networks such']
9944671,precision,0.0,recall,0.0,['targeting social-network', 'social-network pages', 'networking pages', 'brand advertising', 'social-network neighbors', 'social networking', 'quasi-social networks', 'privacy-friendly social', 'brand audiences', 'on-line brand']
13808584,precision,0.1,recall,0.3333333333333333,['human movement', 'human mobility', 'location data', 'mobility patterns', 'phone location', 'periodic movement', 'structural patterns', 'user movement', 'network structure', 'human motion']
4886672,precision,0.2,recall,0.3333333333333333,['grid system', 'misconfigured machines', 'system services', 'data mining', 'monitoring system', 'netbatch system', 'entire system', 'raw data', 'meaningful data', 'log files']
11394822,precision,0.0,recall,0.0,['friend group', 'implicit groups', 'group relationships', 'friend suggestion', 'novel friend', 'groups such', 'labs features', 'interaction-based affinity', 'gmail labs', 'interaction-based metric']
1071109,precision,0.0,recall,0.0,['relational graphs', 'connectivity constraints', 'edge connectivity', 'frequent graphs', 'constraints relational', 'graph theory', 'mining process', 'mining requests', 'different mining', 'massive relational']
435078,precision,0.0,recall,0.0,['clustering algorithm', 'clustering approach', 'document clustering', 'initialization algorithm', 'first algorithm', 'refinement algorithm', 'hierarchical clustering', 'clustering solutions', 'unsupervised approach', 'expectation maximization']
4697802,precision,0.0,recall,0.0,['discrepancy functions', 'discrepancy region', 'approximation algorithms', 'discrepancy maximization', 'high discrepancy', 'new approximation', 'exact algorithm', 'efficient approximation', 'efficient algorithms', 'streaming algorithms']
15380,precision,0.2,recall,0.6666666666666666,['web users', 'navigational patterns', 'web usage', 'semantic analysis', 'web navigational', 'usage mining', 'web objects', 'analysis tasks', 'co-occurrence patterns', 'user segmentation']
9194903,precision,0.1,recall,0.25,['hybrid training', 'user information', 'information retrieval', 'collaborative filtering', 'model training', 'training strategy', 'community recommendations', 'combinational collaborative', 'recommendation rapid', 'personalized community']
10038011,precision,0.1,recall,0.3333333333333333,['image processing', 'distance measure', 'novel distance', 'information retrieval', 'data mining', 'effective data', 'petroglyphs rock', 'cultural resource', 'rock art', 'archaeological term']
9284044,precision,0.1,recall,0.5,['model recommender', 'neighborhood models', 'factor models', 'recommender systems', 'top-k recommendation', 'recommendation task', 'combined model', 'netflix data', 'latent factor', 'multifaceted collaborative']
4469535,precision,0.0,recall,0.0,['securities industry', 'securities dealers', 'u.s. securities', 'securities fraud', 'pre-processing techniques', 'several methods', 'formation techniques', 'normalization techniques', 'innovative technique', 'dataset suitable']
10095848,precision,0.1,recall,0.3333333333333333,['label information', 'node labels', 'label acquisition', 'collective labeling', 'inference approach', 'labeled data', 'network structural', 'approximate inference', 'large networks', 'network clustering']
1288009,precision,0.1,recall,0.1,['data mining', 'inference procedures', 'such systems', 'mining systems', 'system concept', 'technical critiques', 'realistic systems', 'particular system', 'hypothetical system', 'technical designs']
60813,precision,0.3,recall,0.75,['pairwise constraints', 'semi-supervised clustering', 'prototype-based clustering', 'clustering quality', 'different clusters', 'clustering distortion', 'clustering unsupervised', 'markov random', 'hidden markov', 'probabilistic framework']
1094423,precision,0.2,recall,0.5,['text patterns', 'pattern matching', 'matching approach', 'semantic relation', 'text documents', 'approach profits', 'prototype system', 'theoretical analysis', 'linguistic structures', 'machine learning']
5143105,precision,0.1,recall,0.25,['distance metric', 'naml firstmaps', 'metric learning', 'adaptive distance', 'learning algorithms', 'good distance', 'low-dimensional space', 'adaptive metric', 'pairwise distances', 'data points']
4398213,precision,0.0,recall,0.0,['random datasets', 'swap randomization', 'randomization methods', 'data mining', 'simple randomization', 'randomization technique', 'different randomization', 'data sets', 'random artifact', 'other datasets']
10508839,precision,0.1,recall,0.25,['cost-sensitive learning', 'well-known cost-sensitive', 'cost-sensitive decision', 'learning approaches', 'maximum profit', 'profit problem', 'ep system', 'general framework', 'comprehensible results', 'software defects']
5329968,precision,0.0,recall,0.0,['algorithmic problems', 'species distribution', 'other applications', 'large datasets', 'approximate versions', 'domains other', 'spectral partitioning', 'segmented nestedness', 'different locations', 'good partition']
9101741,precision,0.2,recall,0.5,['positive examples', 'unlabeled examples', 'negative examples', 'labeled examples', 'incomplete set', 'training set', 'binary classifier', 'learning classifiers', 'other set', 'svm method']
464109,precision,0.2,recall,0.5,['alpha seeding', 'support vector', 'vector machines']
4046,precision,0.0,recall,0.0,['probability estimates', 'multiclass probability', 'two-class probability', 'accurate probability', 'membership probability', 'classifier scores', 'other classifiers', 'machine classifiers', 'binary probability', 'estimates class']
5005014,precision,0.0,recall,0.0,['reaction reports', 'adverse reaction', 'reporting population', 'raw adverse', 'adverse event', 'post-marketing drug', 'drug safety', 'drug names', 'drug exposure', 'individual drugs']
4056131,precision,0.0,recall,0.0,['randomization detection', 'detection techniques', 'near-replica detection', 'detection accuracy', 'massive quantities', 'large gains', 'fingerprint-based methods', 'lexicon randomization', 'small increases', 'similarity computation']
852338,precision,0.1,recall,0.1,['problem paradigm', 'generation problem', 'case data', 'data community', 'data mining', 'uni-party data', 'new paradigm', 'methodology ldca', 'new methodology', 'automatic mlc']
11142969,precision,0.0,recall,0.0,['news articles', 'new topic', 'efficient algorithm', 'user feedback', 'real news', 'news data', 'user studies', 'news domain', 'web users', 'hidden connections']
10757352,precision,0.3,recall,0.75,['insurance claims', 'insurance companies', 'claims data', 'health insurance', 'typical insurer', 'research problems', 'insurance costs', 'hit rate', 'problem formulation', 'machine learning']
9617212,precision,0.0,recall,0.0,['gibbs sampling', 'sampling method', 'sampling scheme', 'fast sampling', 'equivalent samples', 'collapsed gibbs', 'gibbs sampler', 'conventional gibbs', 'new method', 'standard collapsed']
9336615,precision,0.0,recall,0.0,['correlation information', 'appealing feature', 'categorization tasks', 'general framework', 'different labels', 'multiple labels', 'multi-label problems', 'classification problems', 'document categorization', 'special cases']
1092205,precision,0.2,recall,1.0,['learning models', 'model compression', 'significant loss', 'complex ensembles', 'base-level classifiers', 'supervised learning', 'many classifiers', 'storage space', 'test sets', 'hea-ring aids']
10346388,precision,0.2,recall,0.5,['individual models', 'hybrid model', 'discriminative model', 'generative model', 'feature groups', 'naive bayes', 'bayes principle', 'logistic regression', 'original feature', 'disjoint feature']
280213,precision,0.0,recall,0.0,['data mining', 'data sets', 'large data', 'mining research', 'kdd archive', 'uci kdd']
9942032,precision,0.2,recall,0.5,['heuristic algorithms', 'influence maximization', 'networks influence', 'influence spread', 'satisfying influence', 'matching influence', 'influence cascade', 'specific influence', 'efficient influence', 'influence thread']
4031511,precision,0.1,recall,0.25,['itemset lattices', 'decision trees', 'optimal trees', 'tree learners', 'leaf constraints', 'such trees', 'same constraints', 'optimal decision', 'heuristic decision', 'exact algorithm']
3769919,precision,0.0,recall,0.0,['query nodes', 'intermediate nodes', 'connection subgraph', 'subgraph algorithm', 'center-piece subgraphs', 'multi-source queries', 'original query', 'good connection', 'problem definition', 'indirect connections']
9521135,precision,0.0,recall,0.0,['cluster data', 'clustering accuracy', 'clustering spectral', 'k-means clustering', 'high-quality clusterings', 'clustering procedures', 'data points', 'data sets', 'small data', 'general framework']
9403280,precision,0.0,recall,0.0,['potential artists', 'breakthrough potential', 'p2p query', 'potential time', 'success potential', 'related queries', 'music related', 'file sharing', 'query strings', 'content queries']
125023,precision,0.0,recall,0.0,['roc representation']
3568707,precision,0.2,recall,0.6666666666666666,['feature redundancy', 'feature selection', 'irrelevant features', 'high-dimensional data', 'pre-processing high-dimensional', 'real-world data', 'data mining', 'empirical study', 'successful data', 'correlation-based approach']
524910,precision,0.1,recall,0.16666666666666666,['outlier scores', 'different outliers', 'individual outlier', 'multiple outlier', 'outlier detection', 'records outlier', 'outlier detector', 'quality outliers', 'feature set', 'feature bagging']
1009607,precision,0.0,recall,0.0,['distance measures', 'invariant distance', 'applications such', 'new space', 'rotation invariant', 'similar patterns', 'such transformations', 'handwriting data', 'many applications', 'similar motion']
1186368,precision,0.4,recall,1.3333333333333333,['program dependence', 'dependence graph', 'control dependencies', 'mining program', 'large programs', 'plagiarism detection', 'software plagiarism', 'detection tool', 'plagiarism search', 'state-of-the-art tools']
813130,precision,0.0,recall,0.0,['quantile estimation', 'incremental quantile', 'massive tracking']
