239095,precision,0.1,recall,0.333333333,['svm classifiers', 'standard svm', 'machine classifiers', 'proximal svm', 'linear proximal', 'linear equations', 'computational results', 'standard support', 'linear program', 'nonlinear classifier']
3852549,precision,0.2,recall,0.4,['mining method', 'text documents', 'comparable text', 'different languages', 'comparable corpora', 'time period', 'chinese-english comparable', 'text corpora', 'comparable news', 'frequency correlations']
4100505,precision,0.2,recall,0.333333333,['blog communities', 'community intensity', 'community factorization', 'community extraction', 'such communities', 'community graph', 'meaningful communities', 'optimization problems', 'blog data', 'factorization problem']
6259100,precision,0,recall,0,['itemset patterns', 'frequent itemsets', 'mrf model', 'random variables', 'occurrence statistics', 'probabilistic approach', 'initial mrf', 'random fields', 'iterative manner', 'approach items']
11804378,precision,0.1,recall,0.333333333,['regression problem', 'applicable problems', 'non-linear problems', 'regression methods', 'stochastic problems', 'straightforward approach', 'important problems', 'nonparametric regression', 'regression methodology', 'little knowledge']
4818705,precision,0.1,recall,0.25,['hidden markov', 'simple cases', 'discretization symbols', 'markov models', 'discretization methods', 'series discretization', 'symbolic time', 'common discretization', 'life data', 'unsupervised discretization']
120497,precision,0.2,recall,0.285714286,['modeling high-dimensional', 'clustering algorithms', 'experimental validation', 'high-dimensional text', 'high-dimensional spaces', 'kmeans algorithm', 'theoretical validity', 'clustering tasks', 'retrieval community', 'modeling text']
3792033,precision,0.1,recall,0.1,['user base', 'mining tasks', 'data mining', 'rapid prototyping', 'tasks kdd', 'user interface', 'feature engineering', 'new methods', 'prototyping tool', 'new tasks']
10181044,precision,0,recall,0,['surprising phenomena', 'bgp updates', 'useful leads', 'available site', 'site datapository.net', 'updates analysis', 'automated bgp', 'mining bgp', 'massive trace', 'analysis tool']
1522729,precision,0,recall,0,['lossless dataset', 'dataset compression', 'bayesian networks'],,,,,,,
9757313,precision,0.2,recall,0.5,['link reciprocity', 'compressing social', 'efficient compressibility', 'compressibility characteristics', 'different compressibility', 'social networks', 'web graphs', 'networks such', 'structural properties', 'large network']
9944671,precision,0.2,recall,0.4,['networking pages', 'social network', 'brand advertising', 'brand audiences', 'on-line brand', 'quasi-social networks', 'social-network pages', 'privacy-friendly social', 'behavior data', 'brand affinity']
13808584,precision,0.2,recall,0.666666667,['human movement', 'periodic movement', 'range movements', 'human mobility', 'human motion', 'social networks', 'social relationships', 'future human', 'present models', 'user movement']
4886672,precision,0.1,recall,0.166666667,['grid systems', 'misconfigured machines', 'system services', 'data mining', 'monitoring system', 'entire system', 'netbatch system', 'raw data', 'meaningful data', 'detection algorithm']
11394822,precision,0,recall,0,['friend group', 'suggesting friends', 'implicit group', 'novel friend', 'group relationships', 'interaction-based affinity', 'experimental results', 'interaction-based metric', 'groups such', 'labs features']
1071109,precision,0.2,recall,0.666666667,['mining requests', 'mining process', 'relational graphs', 'patterns interesting', 'pattern-growth approach', 'graph theory', 'biological datasets', 'pattern-reduction approach', 'connectivity constraints', 'different mining']
435078,precision,0,recall,0,['clustering algorithm', 'initialization algorithm', 'clustering approach', 'document clustering', 'refinement algorithm', 'clustering solutions', 'individual components', 'first algorithm', 'hierarchical clustering', 'initial model']
4697802,precision,0.1,recall,0.25,['space linear', 'streaming algorithms', 'approximation algorithms', 'discrepancy maximization', 'small-space streaming', 'efficient algorithms', 'exact algorithm', 'data sets', 'discrepancy functions', 'maximization problem']
15380,precision,0,recall,0,['real-world data', 'collaborative recommendations', 'web users', 'data sets', 'probabilistic inference', 'analysis tasks', 'semantic relationships', 'tasks such', 'user segmentation', 'standard approaches']
9194903,precision,0,recall,0,['training strategy', 'expectation-maximization algorithm', 'model training', 'gibbs sampling', 'orkut dataset', 'hybrid training', 'large-scale dataset', 'parallel computing', 'empirical study', 'user information']
10038011,precision,0.1,recall,0.333333333,['distance measure', 'novel distance', 'information retrieval', 'image processing', 'data mining', 'effective data', 'large impacts', 'rock art', 'petroglyphs rock', 'archaeological term']
9284044,precision,0.1,recall,0.5,['model recommender', 'neighborhood models', 'factor models', 'recommender systems', 'recommendation task', 'top-k recommendation', 'netflix data', 'combined model', 'evaluation metric', 'new evaluation']
4469535,precision,0.2,recall,0.4,['normalization techniques', 'formation techniques', 'pre-processing techniques', 'innovative technique', 'class label', 'suitable class', 'dataset suitable', 'employment histories', 'statistical models', 'data pre-processing']
10095848,precision,0.1,recall,0.333333333,['label acquisition', 'label information', 'node labels', 'collective labeling', 'labeled data', 'acquisition method', 'effective label', 'neighboring label', 'network clustering', 'network structural']
1288009,precision,0,recall,0,['technical critiques', 'technical designs', 'such systems', 'system concept', 'realistic systems', 'particular system', 'hypothetical system', 'mining systems', 'alternative technical', 'simulation model']
60813,precision,0.1,recall,0.25,['semi-supervised clustering', 'pairwise constraints', 'prototype-based clustering', 'clustering quality', 'clustering distortion', 'different clusters', 'clustering unsupervised', 'distance measure', 'data sets', 'euclidean distance']
1094423,precision,0.3,recall,0.75,['prototype system', 'approach profits', 'matching approach', 'system leila', 'extensive experiments', 'text patterns', 'pattern matching', 'linguistic structures', 'machine learning', 'deep linguistic']
5143105,precision,0.1,recall,0.25,['em framework', 'iterative procedure', 'experimental results', 'maximization problem', 'low-dimensional space', 'data points', 'learning algorithms', 'data mining', 'trace maximization', 'kernel learning']
4398213,precision,0,recall,0,['random datasets', 'theoretical results', 'different randomization', 'swap randomization', 'randomization technique', 'simple randomization', 'randomization method', 'complex results', 'data sets', 'data mining']
10508839,precision,0.2,recall,0.5,['cost-sensitive learning', 'cost-sensitive decision', 'well-known cost-sensitive', 'learning approaches', 'software defects', 'ep system', 'enterprise software', 'software products', 'profit problem', 'maximum profit']
5329968,precision,0,recall,0,['algorithmic problems', 'large datasets', 'other applications', 'spectral partitioning', 'species distribution', 'domains other', 'real data', 'good partition', 'approximate versions', 'interesting properties']
9101741,precision,0,recall,0,['biology database', 'protein records', 'svm method', 'incomplete set', 'positive examples', 'new methods', 'real-world problem', 'current state-of-the-art', 'molecular biology', 'negative examples']
464109,precision,0,recall,0,['alpha seeding', 'support vector', 'vector machines'],,,,,,,
4046,precision,0,recall,0,['machine classifiers', 'classifier scores', 'other classifiers', 'support vector', 'multiclass probability', 'two-class probability', 'probability estimates', 'vector machine', 'multiclass domains', 'accurate probability']
5005014,precision,0,recall,0,['drug safety', 'drug names', 'web environment', 'combination drugs', 'post-marketing drug', 'safety data', 'substantial work', 'safety problems', 'case details', 'data mining']
4056131,precision,0,recall,0,['duplicate-document recall', 'detection accuracy', 'near-replica detection', 'detection techniques', 'similarity computation', 'small increases', 'computational requirements', 'randomization detection', 'performance constraints', 'memory performance']
852338,precision,0.4,recall,0.4,['generation problem', 'problem paradigm', 'model generation', 'coral method', 'community generation', 'new paradigm', 'uni-party data', 'timeline analysis', 'methodology ldca', 'automatic mlc']
11142969,precision,0.1,recall,0.333333333,['user feedback', 'user studies', 'efficient algorithm', 'health-care debate', 'web users', 'home prices', 'good chain', 'ongoing health-care', 'news articles', 'coherent chain']
10757352,precision,0,recall,0,['research problems', 'problem formulation', 'insurance claims', 'design choices', 'interesting research', 'claims data', 'hit rate', 'evaluation metrics', 'health insurer', 'typical insurer']
9617212,precision,0.1,recall,0.333333333,['sampling method', 'sampling schemes', 'collection sizes', 'computation time', 'cpu months', 'world data', 'pubmed collection', 'significant speedups', 'gibbs sampling', 'data sets']
9336615,precision,0,recall,0,['categorization tasks', 'page categorization', 'special cases', 'well-known algorithms', 'document categorization', 'efficient algorithm', 'representative algorithms', 'multi-topic web', 'general framework', 'multi-topic document']
1092205,precision,0.2,recall,1,['significant loss', 'learning models', 'model compression', 'test sets', 'storage space', 'base-level classifiers', 'complex ensembles', 'many classifiers', 'hea-ring aids', 'supervised learning']
10346388,precision,0.1,recall,0.25,['auc score', 'false-positive rate', 'individual models', 'hybrid model', 'discriminative model', 'feature groups', 'generative model', 'training examples', 'feature space', 'naive bayes']
280213,precision,0,recall,0,['data mining', 'kdd archive', 'mining research', 'large data', 'data sets', 'uci kdd'],,,,
9942032,precision,0.1,recall,0.25,['heuristic algorithms', 'greedy algorithms', 'influence spread', 'approximation algorithm', 'influence cascade', 'discount heuristics', 'centrality-based heuristics', 'matching influence', 'influence thread', 'networks influence']
4031511,precision,0,recall,0,['decision tree', 'exhaustive search', 'tree learners', 'interesting tool', 'heuristic decision', 'optimal trees', 'same constraints', 'optimal decision', 'leaf constraints', 'itemset lattices']
3769919,precision,0.1,recall,0.333333333,['good accuracy', 'query nodes', 'dblp dataset', 'timing results', 'connection subgraph', 'wall-clock timing', 'subgraph algorithm', 'multi-source queries', 'good connection', 'center-piece subgraphs']
9521135,precision,0,recall,0,['clustering accuracy', 'cluster data', 'memory footprint', 'comparable accuracy', 'k-means clustering', 'clustering spectral', 'high-quality clusterings', 'clustering procedures', 'several times', 'several minutes']
9403280,precision,0,recall,0,['potential artists', 'success potential', 'file sharing', 'sharing network', 'potential time', 'national success', 'breakthrough potential', 'unnoticable nation', 'nation wide', 'gnutella network']
125023,precision,0,recall,0,['roc representation'],,,,,,,,,
3568707,precision,0.1,recall,0.333333333,['feature selection', 'filter model', 'data high-dimensional', 'redundant features', 'real-world data', 'empirical study', 'irrelevant features', 'correlation-based approach', 'data mining', 'pre-processing high-dimensional']
524910,precision,0,recall,0,['different outliers', 'outlier scores', 'multiple outlier', 'quality outliers', 'outlier detector', 'records outlier', 'detection outlier', 'individual outlier', 'base algorithm', 'detection algorithms']
1009607,precision,0,recall,0,['handwriting data', 'motion-capture data', 'applications such', 'real world', 'such transformations', 'world problems', 'areas such', 'handwriting recognition', 'synthetic handwriting', 'posture estimation']
1186368,precision,0,recall,0,['plagiarism search', 'detects plagiarism', 'software plagiarism', 'new plagiarism', 'experiment study', 'current plagiarism', 'program dependence', 'detection tools', 'mining program', 'search space']
813130,precision,0,recall,0,['quantile estimation', 'massive tracking', 'incremental quantile'],,,,,,,
,,0.093675799,#DIV/0!,0.215649054,,,,,,,,,,
