9505,omega,0.5003105094176138, 0.49968949058238615,phi,0.07886340315766867, 0.08144554206896627, 0.26960397715327167, 0.08022668513248381, 0.48986039248760965,precision,0.3
9521135,omega,0.5010872027315892, 0.49891279726841076,phi,0.24401177977517427, 0.24173204589864053, 0.0017027571563933241, 0.24286468012634074, 0.26968873704345114,precision,0.2857142857142857
95427,omega,0.5009078468233644, 0.49909215317663563,phi,0.15786142941194373, 0.158247449881322, 0.14761047044777806, 0.1583103524681925, 0.37797029779076363,precision,0.3333333333333333
954813,omega,0.500150446384485, 0.4998495536155149,phi,0.2429437835861463, 0.23911957995390312, 0.03504629840738586, 0.24299085122119732, 0.2398994868313674,precision,0.75
959147,omega,0.5004514731510764, 0.4995485268489235,phi,0.2396465464170492, 0.23734401539379335, 0.013239371049886291, 0.24014326190635188, 0.2696268052329193,precision,0.6666666666666666
959718,omega,0.5001732843588285, 0.49982671564117137,phi,0.24382022087671054, 0.2419932340944664, 0.03460787186762465, 0.24435040897814297, 0.23522826418305534,precision,0.6666666666666666
9605734,omega,0.5005116772283587, 0.49948832277164146,phi,0.24425313524476386, 0.23975988178079577, 0.01564890277670169, 0.24190402035000308, 0.25843405984773554,precision,0.2857142857142857
9606991,omega,0.500146701381124, 0.49985329861887584,phi,0.2255077058441917, 0.22242234993609888, 0.038966442724381725, 0.22467181080308446, 0.2884316906922432,precision,0.8571428571428571
9611024,omega,0.4989626250663793, 0.5010373749336207,phi,0.04783576742672956, 0.05034148949999569, 0.7637538508789118, 0.047187707918239084, 0.09088118427612385,precision,0.875
9617212,omega,0.5004217089495279, 0.49957829105047213,phi,0.23137539976739724, 0.22960814807957294, 0.024355353755787422, 0.23186524673147624, 0.28279585166576615,precision,0.3333333333333333
9618001,omega,0.5013311753670086, 0.49866882463299156,phi,0.22479294976228623, 0.21753486357553295, 0.08715504794769714, 0.22027894212282007, 0.2502381965916637,precision,0.14285714285714285
9621454,omega,0.5000156745990493, 0.4999843254009507,phi,0.21124554267175835, 0.2102930315746613, 0.08932819487908494, 0.2163259003964044, 0.272807330478091,precision,0.7
9624095,omega,0.4999654806299079, 0.5000345193700919,phi,0.2392227263939626, 0.23364706154984852, 0.006488188496429791, 0.24253313837943616, 0.278108885180323,precision,0.7142857142857143
9632155,omega,0.4989935285770912, 0.5010064714229089,phi,0.0960491071705895, 0.09700396181490958, 0.5455941129806005, 0.09490020016645659, 0.166452617867444,precision,0.5714285714285714
9640142,omega,0.5007661233194586, 0.49923387668054137,phi,0.2302267674523495, 0.22946484486457383, 0.08249376315232006, 0.23046247883751206, 0.2273521456932446,precision,0.6666666666666666
9642833,omega,0.49974991482743036, 0.5002500851725695,phi,0.12640938725189282, 0.1088210912027746, 0.08243480793157629, 0.12039919856770313, 0.5619355150460532,precision,1.0
9647883,omega,0.5000295754849565, 0.49997042451504353,phi,0.24690782527243946, 0.2448586635243433, 0.014032701960079805, 0.2478517786520662, 0.2463490305910712,precision,0.6666666666666666
9662316,omega,0.4998053926749306, 0.5001946073250694,phi,0.2627939924031517, 0.24517258268417702, 0.009898839377394485, 0.2552799195714943, 0.22685466596378243,precision,0.6666666666666666
9663908,omega,0.5003390710848801, 0.49966092891512004,phi,0.18317027326370436, 0.18330792409252591, 0.25276568708626196, 0.18351841737630048, 0.19723769818120726,precision,0.7272727272727273
9678724,omega,0.4994953282479555, 0.5005046717520445,phi,0.20873576312792638, 0.2083190955124682, 0.16902499217149905, 0.20876876648338324, 0.20515138270472308,precision,0.7
9683909,omega,0.49914902433559993, 0.5008509756644,phi,0.162099407482677, 0.16227267975266643, 0.35397236152344125, 0.16210895434586017, 0.15954659689535503,precision,0.6666666666666666
9690351,omega,0.5003030900151658, 0.4996969099848342,phi,0.22167183974135576, 0.22137492245909332, 0.1073068457640397, 0.22213020818836135, 0.22751618384715003,precision,0.7
9692779,omega,0.5008563799833949, 0.4991436200166051,phi,0.2313225428265304, 0.23120515740732422, 0.08691623540034632, 0.23107855075326225, 0.2194775136125367,precision,0.3333333333333333
9696778,omega,0.49882359171803103, 0.5011764082819691,phi,0.24559155816070508, 0.24396131360423468, 0.0041932369802030155, 0.2601123682175578, 0.24614152303729936,precision,0.4444444444444444
9701993,omega,0.5000535256346246, 0.4999464743653755,phi,0.24739070910441732, 0.24759047443650592, 0.006242817744121566, 0.24866677848721103, 0.250109220227744,precision,0.2857142857142857
9727373,omega,0.5000417441616347, 0.4999582558383653,phi,0.24462955080592158, 0.2424671597436969, 0.010027207806563453, 0.2507504024088507, 0.2521256792349674,precision,0.5
9729483,omega,0.5000645356774689, 0.4999354643225311,phi,0.22879884341567477, 0.22801486022305895, 0.07491763259346396, 0.22892120071111025, 0.23934746305669194,precision,0.75
9757313,omega,0.5005757211558134, 0.49942427884418655,phi,0.2224671588375621, 0.21893748302471053, 0.021538623010455164, 0.22470991448254032, 0.312346820644732,precision,0.5
9759716,omega,0.5001613994521686, 0.4998386005478313,phi,0.23975745353452022, 0.2375710944310076, 0.021991160635159594, 0.23977114603302746, 0.2609091453662852,precision,0.14285714285714285
980627,omega,0.49984821173658284, 0.500151788263417,phi,0.2269850257699828, 0.22555761668323138, 0.015503288339020815, 0.23491534037967982, 0.29703872882808524,precision,0.2222222222222222
9942032,omega,0.5003481736784436, 0.49965182632155647,phi,0.18399620055370916, 0.1823125965786446, 0.0062199573265726725, 0.19375211001611112, 0.43371913552496244,precision,0.7
9942600,omega,0.5001870957285584, 0.49981290427144165,phi,0.2434231946220087, 0.24282551425740767, 0.022684957022845172, 0.24407460164560604, 0.24699173245213246,precision,0.625
9942601,omega,0.5005226730975681, 0.4994773269024319,phi,0.20565842395036482, 0.20341512910450238, 0.024541156715717653, 0.20821708477843895, 0.35816820545097616,precision,0.6666666666666666
9944671,omega,0.5004942134370542, 0.4995057865629457,phi,0.1987481075354142, 0.19379715621578386, 0.1811758007473086, 0.19464117921833707, 0.23163775628315625,precision,0.5555555555555556
9953918,omega,0.5003925306596767, 0.4996074693403233,phi,0.2415570295297492, 0.24132012046584933, 0.03526915213461295, 0.2414486128243495, 0.24040508504543884,precision,0.5714285714285714
9962233,omega,0.5007176603266068, 0.49928233967339325,phi,0.10786591402179418, 0.10650449974288174, 0.5652442963088817, 0.10480038001548583, 0.11558490991095666,precision,1.0
9965882,omega,0.4996098716024258, 0.5003901283975742,phi,0.13966065627707192, 0.13870154270002683, 0.4483832696024447, 0.13610775399884537, 0.13714677742161122,precision,1.0
997055,omega,0.5000350745511148, 0.49996492544888527,phi,0.08011082298546379, 0.08104552384540598, 0.5073604118997915, 0.07911891215325279, 0.25236432911608603,precision,0.8
9972873,omega,0.5009495177712715, 0.49905048222872855,phi,0.22273772118171742, 0.22079264078953253, 0.039922893611270584, 0.2254097405920787, 0.2911370038254007,precision,1.0
998449,omega,0.501191590819169, 0.4988084091808311,phi,0.17288437455799344, 0.1668494533399704, 0.12477087423893395, 0.16797335165522914, 0.36752194620787304,precision,0.46153846153846156
9997445,omega,0.4993862245300934, 0.5006137754699065,phi,0.16964133117388897, 0.16186725617619963, 0.07373990493507956, 0.1619925875555834, 0.43275892015924844,precision,0.75
10001128,omega,0.5000626834921352, 0.49993731650786477,phi,0.253263888094657, 0.2524407509439674, -0.0015034203856095815, 0.25466653363195746, 0.24113224771502778,precision,0.0
10001128,omega,0.5001488915134676, 0.49985110848653236,phi,0.24112779743476745, 0.24049534675566045, 0.03622903620057779, 0.24211904493173958, 0.24002877467725467,precision,0.0
