309782,precision,0.2,recall,0.3333333333333333,['semantic search', 'search capabilities', 'keyword-based search', 'complex search', 'search requests', 'search service', 'query method', 'semantic portal', 'semantic information', 'current methods']
3801417,precision,0.1,recall,0.16666666666666666,['personalized tags', 'personalized annotation', 'annotation tags', 'tagging approach', 'pages annotated', 'metadata annotations', 'personalized viewpoint', 'generates personalized', 'automatic tagging', 'web pages']
9920535,precision,0.0,recall,0.0,['page content', 'search ad', 'ad retrieval', 'ad selection', 'ad context', 'landing page', 'out-of-context methods', 'in-context methods', 'intrinsic content', 'using landing']
86329,precision,0.0,recall,0.0,['document version', 'file version', 'version history', 'past versions', 'web documents', 'new version', 'specific version', 'assumed versions', 'transaction-time web', 'transaction-time http']
10414735,precision,0.2,recall,0.5,['social search', 'search engine', 'faceted search', 'search terms', 'entities such', 'social bookmarks', 'applications such', 'effective method', 'unified approach', 'unified manner']
7821111,precision,0.4,recall,0.5714285714285714,['networked graphs', 'rdf graphs', 'other graphs', 'sparql views', 'sparql rules', 'sparql semantics', 'networked graphss', 'rdf data', 'sparql queries', 'semantic web']
13064535,precision,0.1,recall,0.125,['web search', 'audio content', 'content search', 'spoken web', 'audio documents', 'particular audio', 'web context', 'stream indexes', 'two-stream indexing', 'world implication']
3613072,precision,0.2,recall,0.5,['xquery implementation', 'conformant implementation', 'complete implementation', 'reference implementation', 'all-xquery implementation', 'full-text query', 'xquery full-text', 'query results', 'full-text search', 'xml queries']
5215473,precision,0.3,recall,0.5,['semantics flash', 'searching flash', 'content-based flash', 'expressive semantics', 'search engine', 'flash movies', 'eigenvector-based model', 'low-level features', 'analysis method', 'user query']
5808407,precision,0.2,recall,0.6666666666666666,['dense communities', 'artificial communities', 'dense subgraphs', 'community watch', 'massive graphs', 'scalable algorithm', 'dense sub-graph', 'science literature', 'computer science', 'web pages']
11628441,precision,0.3,recall,0.5,['review quality', 'review helpfulness', 'review text', 'unlabeled reviews', 'online reviews', 'context information', 'social networks', 'social context', 'information available', 'contextual information']
178963,precision,0.1,recall,0.25,['tag recommendation', 'learning problem', 'tag social', 'rankboost algorithm', 'multi-modality recommendation', 'tag co-occurrence', 'recommendation strategy', 'related tags', 'current recommendation', 'irrelevant tags']
9942031,precision,0.1,recall,0.14285714285714285,['limitation problem', 'supermodular problem', 'optimization problem', 'social networks', 'complete data', 'prediction algorithm', 'certain node', 'greedy approach', 'influence limitation', 'greedy method']
4095236,precision,0.0,recall,0.0,['modeling language', 'web modeling', 'web interfaces', 'internet applications', 'rich internet', 'conceptual modeling', 'web development', 'single modeling', 'complex web', 'web solutions']
11134936,precision,0.0,recall,0.0,['folksonomy learning', 'state-of-the-art folksonomy', 'personal hierarchies', 'structured metadata', 'similar hierarchies', 'approach clusters', 'reference taxonomy', 'common taxonomy', 'learning method', 'social metadata']
4442736,precision,0.0,recall,0.0,['transportation similarity', 'document similarity', 'similarity calculation', 'transportation problem', 'xml elements', 'data sets', 'favorable performance', 'sigmod data', 'xml document', 'document clustering']
706774,precision,0.0,recall,0.0,['caching technique', 'additional techniques', 'such techniques', 'elegant technique', 'web access', 'protocol optimizations', 'real web', 'access traces', 'caches substrings', 'value-based caching']
4030772,precision,0.2,recall,0.4,['result quality', 'search results', 'web graph', 'web graphical', 'web pages', 'constructpredictive models', 'thelarger web', 'web projections', 'ranking search', 'graphical properties']
336149,precision,0.0,recall,0.0,['online ontologies', 'ontology construction', 'indexing ontologies', 'search engines', 'online libraries', 'such reuse', 'position paper', 'merging fragments', 'new ones', 'fresh view']
7243680,precision,0.0,recall,0.0,['straightforward application', 'processing requests', 'intent request', 'observation users', 'request messages', 'well-understood domain', 'assistants process', 'request help', 'processing system', 'process information']
9090671,precision,0.3,recall,1.0,['sparql query', 'original query', 'query languages', 'web query', 'meta knowledge', 'rdf data', 'approach re-uses', 'rdf modeling', 'modeling possibilities', 'semantic web']
183,precision,0.2,recall,0.6666666666666666,['networks peer-to-peer', 'file-sharing networks', 'p2p networks', 'malicious peers', 'eigentrust algorithm', 'reputation system', 'trust values', 'global trust', 'inauthentic files', 'unique global']
464366,precision,0.2,recall,0.4,['application data', 'web applications', 'data replication', 'autonomic data', 'non-replicated systems', 'autonomic replication', 'significant performance', 'performance gains', 'performance evaluations', 'data-intensive web']
7718394,precision,0.1,recall,0.25,['application data', 'data denormalization', 'service-oriented data', 'data interdependencies', 'independent data', 'data services', 'data store', 'private data', 'web application', 'denormalization process']
7273113,precision,0.3,recall,0.75,['exclusion protocol', 'crawler access', 'engine crawler', 'certain crawlers', 'robots exclusion', 'search engine', 'particular search', 'txt usage', 'previous survey', 'txt file']
4363952,precision,0.0,recall,0.0,['network planning', 'network performance', 'wifi network', 'network topology', 'such networks', 'performance constraints', 'system cost', 'additional cost', 'optimization criterion', 'non-trivial task']
251909,precision,0.1,recall,0.25,['web design', 'web page', 'web sites', 'web engineering', 'semantic annotation', 'design process', 'design method', 'such annotations', 'semantic knowledge', 'dante approach']
10946910,precision,0.0,recall,0.0,['search queries', 'language style', 'style discrepancy', 'query processing', 'language model', 'query spelling', 'query bracketing', 'different language', 'long query', 'query segmentation']
858389,precision,0.0,recall,0.0,['web applications', 'vulnerable web', 'web-based attacks', 'application security', 'web security', 'application-level vulnerabilities', 'security vulnerabilities', 'web sites', 'vulnerable sites', 'many web']
285729,precision,0.2,recall,0.3333333333333333,['search query', 'pagerank vectors', 'topic-sensitive pagerank', 'pagerank algorithm', 'single pagerank', 'pagerank scores', 'particular topic', 'search results', 'particular search', 'generic pagerank']
125048,precision,0.3,recall,0.6,['rdf graphs', 'specific graphs', 'graphs nameable', 'rdf statements', 'many rdf', 'semantic web', 'web trust', 'many semantic', 'task-specific trust', 'trust policies']
13526048,precision,0.2,recall,0.5,['topic initiator', 'web document', 'link information', 'well-known link', 'topic query', 'first web', 'algorithm initrank', 'several topic', 'initiator ranking', 'optimization framework']
9061374,precision,0.1,recall,0.25,['abstract processes', 'executable processes', 'processes ws-bpel', 'abstract ws-bpel', 'business processes', 'behavioral relationship', 'under-specified abstract', 'observable behavior', 'behavioral equivalence', 'novel profile']
13545447,precision,0.1,recall,0.25,['online clustering', 'clustering methods', 'dynamical clustering', 'general framework', 'streaming data', 'security framework', 'online detection', 'attacks detection', 'detection model', 'web attacks']
4036152,precision,0.0,recall,0.0,['new page', 'new content', 'new contenton', 'new contentis', 'toyield links', 'historical statistics', 'likely toyield', 'web previous', 'perfect estimates', 'perfect foreknowledge']
9098177,precision,0.1,recall,0.2,['effective search', 'search engine', 'search efficiency', 'high search', 'effective unified', 'xml documents', 'heterogeneous xml', 'effective method', 'effective indexes', 'heterogenous data']
10633510,precision,0.3,recall,1.0,['tags annotated', 'tag ranking', 'new tag', 'web document', 'document summarization', 'tag-oriented document', 'tag-oriented web', 'tag-oriented summarization', 'web page', 'document content']
5170182,precision,0.3,recall,0.75,['index caching', 'index compression', 'list caching', 'list compression', 'inverted index', 'inverted list', 'compression algorithms', 'memory cache', 'cache size', 'caching policies']
4001084,precision,0.1,recall,0.25,['user locations', 'anonymous location-based', 'intermediate anonymizer', 'anonymizer mustbe', 'mobile users', 'themobile users', 'anonymityof users', 'location-based queries', 'spatial queries', 'anonymizationand location']
10477594,precision,0.1,recall,0.2,['other advertisements', 'advertising audience', 'online advertising', 'other ads', 'ad auction', 'high-quality ad', 'other winners', 'same page', 'minimum bid', 'winner determination']
4786762,precision,0.0,recall,0.0,['budget-constrained bidding', 'bidding algorithms', 'bidding strategies', 'bidding performance', 'omniscient bidder', 'bidding optimization', 'bidding data', 'knapsack problems', 'automatic bidding', 'other bidders']
89015,precision,0.2,recall,0.5,['interactive cyberdrama', 'interactive storytelling', 'event synchronization', 'computer-based interactive', 'augmented interactivity', 'cyberdrama generation', 'interactive entertainment', 'synchronization service', 'digital generation', 'obsolete events']
13063481,precision,0.0,recall,0.0,['neighbor graph', 'graph construction', 'k-nng construction', 'similarity measures', 'several percent', 'k-nearest neighbor', 'whole dataset', 'similarity search', 'efficient k-nearest', 'approximate k-nng']
823225,precision,0.1,recall,0.16666666666666666,['ontology tools', 'ontological inconsistencies', 'reason ontologies', 'web ontology', 'ontology languages', 'software engineering', 'plan ontologies', 'engineering techniques', 'type errors', 'modeling capabilities']
4390411,precision,0.1,recall,0.25,['request termination', 'request patterns', 'long requests', 'early request', 'incoming requests', 'short requests', 'client request', 'termination scheme', 'network servers', 'safe termination']
14316718,precision,0.0,recall,0.0,['optimal outcomes', 'optimal rewards', 'received contributions', 'implement optimal', 'mechanism designer', 'actual qualities', 'high reward', 'own utilities', 'much effort', 'reasonable objective']
4219664,precision,0.1,recall,0.2,['browser state', 'browser cache', 'browser extensions', 'client-side browser', 'persistent browser', 'long-term browser', 'current browsers', 'privacy attacks', 'web privacy', 'track users']
6009841,precision,0.0,recall,0.0,['faceted browser', 'adaptive faceted', 'dynamic facet', 'facet generation', 'user navigation', 'information spaces', 'open information', 'information retrieval', 'user characteristics', 'data visualization']
10030413,precision,0.0,recall,0.0,['user latent', 'community recommendations', 'behavior users', 'effective community', 'many users', 'orkut communities', 'personalized community', 'latent structure', 'latent behavior', 'recommendation lists']
7029529,precision,0.1,recall,0.16666666666666666,['keyword advertisement', 'search advertising', 'advertisers bid', 'engine advertising', 'search keyword', 'different keywords', 'online advertising', 'product categories', 'different categories', 'detailed analysis']
11338040,precision,0.2,recall,0.2857142857142857,['alignment sentiment', 'sentiment classification', 'target domain', 'sentiment classifiers', 'sentiment data', 'cross-domain sentiment', 'feature alignment', 'different domains', 'source domain', 'other domains']
11556066,precision,0.3,recall,0.3,['significant time', 'webpage layout', 'fast layout', 'layout engine', 'layout problem', 'selector matching', 'new algorithms', 'web browser', 'parallel webpage', 'css selector']
95980,precision,0.2,recall,0.4,['event-condition-action language', 'eca rules', 'xml xml', 'xml repositories', 'xml setting', 'repository statistics', 'run-time behavior', 'active databases', 'activities such', 'conventional active']
6153556,precision,0.1,recall,0.1111111111111111,['formula search', 'search engine', 'chemical formulae', 'author searches', 'ambiguous searches', 'extract chemical', 'index chemical', 'formula extraction', 'particular chemical', 'query results']
91382,precision,0.0,recall,0.0,['claimaker model', 'graph model', 'new claims', 'new findings', 'new ideas', 'claimaker system', 'directed graph', 'primary activities', 'structured way', 'semantic structure']
9123640,precision,0.2,recall,0.3333333333333333,['researcher profiles', 'network system', 'researcher social', 'social network', 'main features', 'experimental results', 'academic social', 'digital libraries', 'expertise search', 'above problems']
979879,precision,0.1,recall,0.08333333333333333,['association searches', 'semantic association', 'search modes', 'search results', 'relationship search', 'web search', 'search technologies', 'modulative searches', 'semantic web', 'complex relationships']
4610321,precision,0.4,recall,0.6666666666666666,['semantic web', 'web services', 'real web', 'web technologies', 'xml-based web', 'web ontologies', 'functional xml', 'functional programming', 'xml vocabulary', 'well-understood functional']
4061779,precision,0.1,recall,0.25,['class labels', 'labeled documents', 'document taxonomies', 'similar classes', 'technique groups', 'hierarchical classification', 'new technique', 'such techniques', 'classification methods', 'multi-class classification']
9630659,precision,0.1,recall,0.5,['user privacy', 'user transitions', 'unique user', 'cross-site cookies', 'frequency caps', 'privacy preserving', 'tracking mechanisms', 'other tracking', 'optimize-and-dispatch approach', 'preserving frequency']
4332212,precision,0.1,recall,0.16666666666666666,['sentiment models', 'topic models', 'opinion tracking', 'topic sentiment', 'modeling facets', 'sentiment mixture', 'topical facets', 'tsm model', 'probabilistic model', 'weblog collection']
11108002,precision,0.0,recall,0.0,['user-generated content', 'high-quality user', 'high-quality user-generated', 'quality ugc', 'quality contributions', 'high quality', 'near-optimal quality', 'low quality', 'game-theoretic model', 'high participation']
13062406,precision,0.1,recall,0.3333333333333333,['social network', 'recent model', 'interest space', 'affiliation networks', 'short paths', 'natural local', 'powerful cues', 'theoretical results', 'co-authorship graph', 'shed light']
3311689,precision,0.0,recall,0.0,['java foundation', 'foundation classes', 'thin-client applications', 'network-centric applications', 'such applications', 'web applications', 'entire application', 'toolkit approach', 'user interface', 'interface toolkit']
4535840,precision,0.2,recall,0.5,['control policies', 'conversational nature', 'conversation due', 'main approach', 'services service', 'web services', 'access control', 'conversation-based web', 'control enforcement', 'service oriented']
107722,precision,0.6666666666666666,recall,0.25,['web data', 'dynamic web', 'adaptive push-pull']
4493351,precision,0.1,recall,0.14285714285714285,['summary set', 'photo set', 'summary algorithm', 'geo-referenced photos', 'geo-referenced photographs', 'generating summaries', 'large collection', 'spatial patterns', 'textual-topical factors', 'initial evaluation']
7839955,precision,0.0,recall,0.0,['tag semantics', 'flickr tag', 'event semantics', 'metadata patterns', 'popular photo', 'photo sharing', 'geo-annotated web', 'sharing website', 'web pages', 'other domains']
9650811,precision,0.3,recall,1.0,['query terms', 'navigational queries', 'query type', 'query classification', 'informational queries', 'anchor texts', 'web retrieval', 'retrieval methods', 'modeling anchor', 'retrieval result']
4376929,precision,0.0,recall,0.0,['similar preference', 'similar attributes', 'item community', 'item groups', 'user community', 'user groups', 'item-based cf', 'user-based cf', 'content information', 'real-world data']
4859597,precision,0.0,recall,0.0,['model driven', 'application designer', 'specific languages', 'driven design', 'web applications', 'design philosophy', 'domain specific', 'rapid prototyping', 'such methods', 'effective way']
10606830,precision,0.0,recall,0.0,['privacy settings', 'networking privacy', 'privacy wizards', 'privacy preferences', 'detailed privacy', 'high-accuracy privacy', 'sites privacy', 'user input', 'real users', 'facebook users']
10631238,precision,0.1,recall,0.25,['javascript code', 'malicious javascript', 'javascript language', 'normal javascript', 'anomalous javascript', 'drive-by-download attacks', 'malicious code', 'machine-learning techniques', 'signature-based systems', 'web applications']
11701167,precision,0.1,recall,0.2,['analysis tasks', 'focused tasks', 'networking sites', 'tasks such', 'decision tasks', 'focused crawlers', 'xml queries', 'social networking', 'complex analysis', 'expressive analysis']
87487,precision,0.3,recall,0.75,['programming language', 'web service', 'xml programming', 'xml schema', 'xml protocol', 'service specification', 'standards such', 'error handling', 'issues such', 'good performance']
3599703,precision,0.1,recall,0.3333333333333333,['limit pagerank', 'ranking scheme', 'meaningless value', 'meaningful values', 'core component', 'adjacency matrix', 'stationary state', 'markov chain', 'standard preprocessing', 'common belief']
73158,precision,0.3,recall,0.6,['semantic relationships', 'semantic link', 'semantic web', 'automatic semantic', 'analogical reasoning', 'discovery approach', 'relationships discovery', 'link network', 'keyword sets', 'mining algorithms']
752964,precision,0.2,recall,0.3333333333333333,['recommendation lists', 'recommender systems', 'recommendation data', 'individual recommendations', 'book recommendation', 'personalized recommendation', 'improving recommendation', 'user satisfaction', 'topic diversification', 'topical diversity']
11418806,precision,0.1,recall,0.25,['query intent', 'search queries', 'web track', 'web search', 'track judges', 'trec queries', 'real queries', 'search logs', 'user-centric intents', 'expert judges']
377510,precision,1.0,recall,0.2,['access control', 'soap e-services']
11792499,precision,0.0,recall,0.0,['activity recommendations', 'location data', 'locations such', 'interesting locations', 'activity histories', 'various locations', 'many location', 'location features', 'specific activities', 'gps history']
3676187,precision,0.2,recall,0.3333333333333333,['page classification', 'web page', 'classification performance', 'web query', 'web-page classification', 'implicit links', 'query logs', 'explicit hyperlinks', 'same queries', 'web space']
355688,precision,0.2,recall,0.5,['information retrieval', 'object retrieval', 'web object', 'retrieval models', 'information extraction', 'structured information', 'structured object', 'object level', 'document-level information', 'current information']
571354,precision,0.3333333333333333,recall,0.16666666666666666,['web-based multimedia', 'generation web-based', 'third generation']
7111844,precision,0.0,recall,0.0,['ad impressions', 'individual ads', 'ad network', 'real-world ad', 'ad placement', 'contextual advertising', 'similarity matching', 'retrieval model', 'feedback contextual', 'document retrieval']
4644604,precision,0.2,recall,0.6666666666666666,['search users', 'search engine', 'web search', 'automatic search', 'chinese search', 'evaluation method', 'user logs', 'evaluation result', 'traditional evaluation', 'performance evaluation']
11631791,precision,0.1,recall,0.3333333333333333,['result summary', 'presentation bias', 'result attractiveness', 'summary attractiveness', 'bias effects', 'systematic biases', 'position bias', 'google web', 'web search', 'attractive titles']
92127,precision,0.3,recall,0.2,['logic programs', 'description logic', 'dlp fragment', 'expressive fragment', 'first-order logic', 'horn logic', 'ruleml logic', 'rule kr', 'dl ontological', 'rdf-schema fragment']
11850677,precision,0.2,recall,0.5,['image re-ranking', 'image search', 'image rankers', 'query-dependent image', 'bing image', 'similar images', 'search results', 'original results', 'sub-optimal results', 'user queries']
5125677,precision,0.0,recall,0.0,['service parameters', 'web service', 'service providers', 'service expiration', 'pre-defined service', 'service compositions', 'service level', 'changed information', 'parameter changes', 'computational overhead']
4436943,precision,0.1,recall,0.5,['focused crawling', 'crawl frontier', 'unvisited pages', 'first-order focused', 'focused crawler', 'focused web', 'first-order classification', 'relevance clues', 'sufficient support', 'subgroup discovery']
11876537,precision,0.0,recall,0.0,['browsing experience', 'overall browsing', 'primary school', 'peri-urban india', 'end users', 'open-source firefox', 'firefox plugin', 'internet access', 'prefetching engine', 'client-side prefetching']
4688448,precision,0.0,recall,0.0,['frameworkwhereby crawlers', 'adaptive crawler', 'web pages', 'many forms', 'real web', 'new frameworkwhereby', 'hidden-web sources', 'hidden-web entry', 'new adaptive', 'focus strategy']
638237,precision,0.6666666666666666,recall,0.6666666666666666,['similarity queries', 'answering similarity', 'peer-to-peer networks']
7834486,precision,0.2,recall,0.3333333333333333,['route control', 'anycast mechanism', 'ip anycast', 'control mechanisms', 'anycast cdn', 'load-aware anycast', 'anycast features', 'anycast cdns', 'control technology', 'cdn architecture']
13060669,precision,0.0,recall,0.0,['network edges', 'twitter celebrities', 'twitter relationships', 'social network', 'network snapshots', 'network growth', 'creation times', 'user account', 'account creation', 'link creation']
13063697,precision,0.1,recall,0.3333333333333333,['sparql views', 'sparql queries', 'virtual sparql', 'input sparql', 'multiple views', 'view materialization', 'conjunctive queries', 'equivalent queries', 'native query', 'rdf data']
13109,precision,0.0,recall,0.0,['page structure', 'page adaptation', 'web page', 'small-form-factor device', 'small screen', 'devices mobile', 'factor devices', 'adaptation scheme', 'adaptation technique', 'adaptive viewing']
1227358,precision,0.1,recall,0.14285714285714285,['fluid annotations', 'hypermedia prototype', 'open hypermedia', 'hypermedia structures', 'annotation techniques', 'powerful annotation', 'web pages', 'hypermedia application', 'third-party web', 'various web']
3944939,precision,0.0,recall,0.0,['medical information', 'medical search', 'information searcher', 'specialized medical', 'medical phrases', 'medical web', 'medical terminology', 'related medical', 'search results', 'information people']
8158094,precision,0.1,recall,0.25,['libraries figures', 'digital libraries', 'digital documents', 'retrieval services', 'document retrieval', 'categorize figures', 'predefined types', 'library users', 'semantic type', 'current digital']
1059530,precision,0.2,recall,0.3333333333333333,['student knowledge', 'student learning', 'assessment data', 'e-assessment system', 'e-assistment system', 'assistment system', 'testing challenge', 'school year', 'data analysis', 'test item']
825450,precision,0.2,recall,0.2,['ontology schemas', 'biological ontologies', 'ontologies high', 'complex ontologies', 'experimental domain', 'glycoproteomics data', 'semantic structure', 'biological relationships', 'glycoproteomics experimental', 'knowledge modeling']
102635,precision,0.25,recall,0.25,['intelligent crawling', 'world wide', 'wide web', 'arbitrary predicates']
4587855,precision,0.1,recall,0.25,['online communities', 'active communities', 'online forums', 'active participation', 'virtual communities', 'active contributions', 'cultural capital', 'many people', 'situational variables', 'discussion forums']
285980,precision,1.0,recall,0.2,['active learning']
11820997,precision,0.3333333333333333,recall,0.25,['video sharing', 'sharing workloads', 'web-based video']
9848499,precision,0.1,recall,0.3333333333333333,['web sites', 'various web', 'user-related data', 'third-party aggregators', 'user-related information', 'protection techniques', 'popular web', 'gathering aggregation', 'privacy damage', 'such techniques']
11848994,precision,0.1,recall,0.25,['faculty members', 'entity-page discovery', 'member homepage', 'web structure', 'web site', 'web graph', 'same type', 'structure mining', 'mining method', 'parallel paths']
40426,precision,0.1,recall,0.25,['extrapolation methods', 'pagerank algorithm', 'power method', 'pagerank computation', 'pagerank community', 'fast methods', 'original pagerank', 'nonprincipal eigenvectors', 'quadratic extrapolation', 'extrapolation speeds']
4539766,precision,0.2,recall,0.4,['frequent tree', 'tree structure', 'query tree', 'frequent query', 'xml query', 'tree patterns', 'xml data', 'data structure', 'continuous xml', 'data streams']
13526913,precision,0.1,recall,0.2,['javascript engine', 'dom level', 'other approach', 'dom tree', 'javascript interactions', 'web pages', 'interactive web', 'co-browsing solution', 'co-browsing dynamic', 'web applications']
13062191,precision,0.2,recall,0.6666666666666666,['query templates', 'query recommendation', 'long-tail queries', 'individual query', 'rare query', 'query assistance', 'particular query', 'query transitions', 'query flow', 'montezuma beach']
13064296,precision,0.2,recall,0.4,['context information', 'information spreading', 'spreading processes', 'information flow', 'forward information', 'organizational context', 'simple stochastic', 'distinct datasets', 'predictive models', 'surprising independence']
4750029,precision,0.1,recall,0.25,['pagerank algorithm', 'powerrank algorithm', 'analysis algorithm', 'powerrank web', 'web graph', 'web page', 'web link', 'hierarchy structure', 'top web', 'distribution attribute']
9944113,precision,0.0,recall,0.0,['graph model', 'graph datasets', 'social graph', 'measurement-calibrated graph', 'synthetic graphs', 'graph metric', 'graph properties', 'real graph', 'original graphs', 'graph data']
10119,precision,0.3,recall,0.375,['web services', 'service composition', 'service simulation', 'service descriptions', 'services tasks', 'service developers', 'semantic web', 'daml-s composite', 'various web', 'manual web']
740593,precision,0.1,recall,0.2,['web navigation', 'within-page navigation', 'navigation actionsö', 'navigation actions', 'important navigation', 'navigation element', 'web pages', 'non-scrolling web', 'client-side web', 'web usage']
